Wort, reviewFrequency, reviewDate
Name,,
Adresse,,
Telefon,,
Geburtsdatum,,
Geburtsort,,
Alter,,
Wohnung,,
Räume,M,2023-11-15
Einrichtung,,
Möbel,,
Pflanzen,,
Tiere,,
Klima,,
Wetter,,
Nahrungsmittel,,
Mahlzeiten,,
Speisen,,
Getränke,,
Lokale,T,2023-10-28
Restaurant,,
Café,,
Post,,
Telekommunikation,,
Banken,,
Polizei,,
Arbeitsplatz,,
Urlaub,,
Geschlecht,,
Familienstand,,
Familie,,
Persönliche,,
Beziehungen,,
Staatsangehörigkeit,,
Nationalität,M,2023-11-15
Herkunft,M,2023-11-15
Aussehen,,
Gewohnheiten,,
Tagesablauf,,
Haushalt,,
technische,,
Einrichtungen,,
Miete,,
Mietverhältnis,,
Wohnungswechsel,,
privater,,
öffentlicher,,
Verkehr,,
Reisen,,
Unterkunft,,
Gepäck,,
Geschäfte,,
Preis,,
Bezahlen,,
Lebensmittel,,
Kleidung,,
Kinderbetreuung,,
Schule,,
Sprachen lernen,,
Interessen,,
Sport treiben,,
Radio,,
Fernsehen,,
Internet,,
Lektüre,,
Presse,,
eins,,
zwei,,
drei,,
vier,,
fünf,,
sechs,,
sieben,,
acht,,
neun,,
zehn,,
elf,M,2023-11-15
zwölf,M,2023-11-15
dreizehn,,
vierzehn,,
fünfzehn,,
sechzehn,,
siebzehn,,
achtzehn,,
neunzehn,,
zwanzig,,
einundzwanzig,,
dreißig,,
vierzig,,
fünfzig,,
sechzig,,
siebzig,M,2023-11-15
achtzig,,
neunzig,,
einhundert,,
hunderteins,,
zweihundert,,
eintausend,,
eine Million,,
eine Milliarde,,
erste,M,2023-11-15
zweite,,
dritte,,
vierte,,
halb,,
Viertel,,
neunzehnhundertneunundneunzig,,
zweitausendvierzehn,,
Uhr,,
Minuten,,
Sekunde,,
Wochentag,,
Sonntag,,
Montag,,
Dienstag,,
Mittwoch,,
Donnerstag,,
Freitag,,
Samstag,,
Sonnabend,,
Tag,T,2023-10-28
Morgen,,
Vormittag,,
Mittag,,
Januar,M,2023-11-15
Februar,,
März,M,2023-11-15
April,,
Mai,,
Juni,,
Tag,,
Woche,M,2023-11-15
Jahr,,
Wochenende,,
Nachmittag,M,2023-11-15
Abend,,
Nacht,,
Juli,,
August,,
September,,
Oktober,,
November,,
Dezember,,
Frühling,,
Frühjahr,,
Sommer,,
Herbst,,
Winter,M,2023-11-15
Euro,,
Cent,,
Meter,,
Zentimeter,,
Kilometer,,
Quadratmeter,M,2023-11-15
Grad,,
Prozent,,
Liter,,
Gramm,,
Pfund,,
Kilo,,
Deutschland,,
Deutsche,,
Deutscher,,
Deutsche,,
deutsch,,
Europa,,
Europäer,,
europäisch,,
Farben,,
schwarz,,
grau,,
weiß,,
rot,,
Norden,,
Süden,,
blau,M,2023-11-15
gelb,,
Westen,M,2023-11-15
braun,,
Osten,,
ab,,
aber,,
abfahren,,
die Abfahrt,,
abgeben,,
abholen,,
der Absender,,
Achtung,,
die Adresse,,
allein,,
also,,
alt,,
das Alter,,
an,,
anbieten,,
das Angebot,,
ander,,
anfangen,,
der Anfang,,
anklicken,,
ankommen,,
die Ankunft,,
ankreuzen,,
anmachen,M,2023-11-15
anmelden,,
die Anmeldung,,
die Anrede,,
anrufen,3M,2024-01-14
der Anruf,,
beantworter,,
die Ansage,,
der Anschluss,T,2023-10-28
sein,,
antworten,,
die Antwort,,
die Anzeige,,
anziehen,,
das Apartment,,
der Apfel̈,,
der Appetit,,
arbeiten,,
die Arbeit,,
arbeitslos,,
der Arbeitsplatz,3M,2024-01-14
der Arm,,
der Arzt,,
auch,,
auf,,
die Aufgabe,,
aufhören,,
aufstehen,,
der Aufzug,3M,2024-01-14
das Auge,,
aus,,
der Ausflug,,
ausfüllen,,
der Ausgang,,
die Auskunft,,
das Ausland,,
der Ausländer,,
ausländisch,,
ausmachen,,
die Aussage,,
aussehen,,
aus sein,,
aussteigen,,
der Ausweis,T,2023-10-28
ausziehen,,
das Auto,,
die Autobahn,,
der Automat,,
automatisch,,
das Baby,,
die Bäckerei,,
das Bad,,
baden,,
die Bahn,T,2023-10-28
der Bahnhof,,
der Bahnsteig,,
bald,,
der Balkon,,
die Banane,,
die Bank,,
bar,,
der Bauch,,
der Baum,,
der Beamte,T,2023-10-28
bedeuten,,
beginnen,,
bei,,
beide,,
das Bein,,
das Beispiel,,
zum Beispiel,,
bekannt,,
die Bekannte,,
bekommen,,
benutzen,,
der Beruf,T,2023-10-28
besetzt,,
besichtigen,,
besser,T,2023-10-28
bestellen,,
besuchen,,
das Bett,,
bezahlen,,
das Bier,,
das Bild,,
billig,,
die Birne,,
bisschen,,
bitte,,
die Bitte,T,2023-10-28
bitten,,
bitter,,
bleiben,,
der Bleistift,,
der Blick,,
die Blume,,
der Bogen,,
böse,,
brauchen,,
breit,T,2023-10-28
der Brief,,
die Briefmarke,,
bringen,,
das Brot,,
das Brötchen,,
der Bruder,,
das Buch,,
der Buchstabe,,
buchstabieren,,
der Bus,,
die Butter,,
das Café,,
die CD,,
der Chef,,
circa,,
der Computer,,
da,,
die Dame,,
daneben,,
danken,,
der Dank,,
danke,,
dann,,
das Datum,,
dauern,,
dein,,
denn,,
dich,,
dies,T,2023-10-28
dir,,
die Disco,,
der Doktor,,
das Doppelzimmer,,
das Dorf,,
dort,,
draußen,T,2023-10-28
drucken,,
der Drucker,,
drücken,,
durch,,
die Durchsage,,
dürfen,,
der Durst,,
duschen,,
die Dusche,,
die Ecke,,
die Ehefrau,,
der Ehemann,T,2023-10-28
das Ei,,
eilig,,
ein,,
einfach,,
der Eingang,,
einkaufen,,
